field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
Goldilocks,tall,7,128,64,32,4096,1,3510.805500,1301.955333,12288,4098,3,3,1544,1096
Goldilocks,tall,7,128,64,32,4096,2,6930.912500,2560.146250,24576,8196,6,4,2256,1344
Goldilocks,tall,7,128,64,32,4096,4,14040.834583,5159.152500,49152,16392,12,6,3680,1840
Goldilocks,tall,7,128,64,32,4096,8,27997.214917,10129.032667,98304,32784,24,10,6528,2832
Goldilocks,tall,7,128,64,32,4096,16,55973.496250,20151.396833,196608,65568,48,18,12224,4816
Goldilocks,tall,7,128,64,32,4096,32,111622.588750,40478.186667,393216,131136,96,34,23616,8784
Goldilocks,tall,7,128,64,32,4096,64,223511.859167,80738.130333,786432,262272,192,66,46400,16720
Goldilocks,tall,8,256,128,1,256,1,275.064417,98.369917,768,258,3,3,1712,1200
Goldilocks,tall,8,256,128,1,256,2,500.427333,182.066167,1536,516,6,4,2520,1480
Goldilocks,tall,8,256,128,1,256,4,1002.535917,363.230833,3072,1032,12,6,4136,2040
Goldilocks,tall,8,256,128,1,256,8,1992.404083,733.314250,6144,2064,24,10,7368,3160
Goldilocks,tall,8,256,128,1,256,16,3998.950667,1466.629667,12288,4128,48,18,13832,5400
Goldilocks,tall,8,256,128,1,256,32,8065.511833,2951.147750,24576,8256,96,34,26760,9880
Goldilocks,tall,8,256,128,1,256,64,16143.444417,5845.249333,49152,16512,192,66,52616,18840
Goldilocks,tall,8,256,128,2,512,1,498.050917,180.839167,1536,514,3,3,1712,1200
Goldilocks,tall,8,256,128,2,512,2,1012.051333,356.165417,3072,1028,6,4,2520,1480
Goldilocks,tall,8,256,128,2,512,4,2012.902167,725.712417,6144,2056,12,6,4136,2040
Goldilocks,tall,8,256,128,2,512,8,4035.518333,1470.605917,12288,4112,24,10,7368,3160
Goldilocks,tall,8,256,128,2,512,16,8019.020500,2933.553917,24576,8224,48,18,13832,5400
Goldilocks,tall,8,256,128,2,512,32,15992.183333,5815.906500,49152,16448,96,34,26760,9880
Goldilocks,tall,8,256,128,2,512,64,32164.336750,11518.533833,98304,32896,192,66,52616,18840
Goldilocks,tall,8,256,128,4,1024,1,1007.612333,366.257000,3072,1026,3,3,1712,1200
Goldilocks,tall,8,256,128,4,1024,2,1979.907833,722.739083,6144,2052,6,4,2520,1480
Goldilocks,tall,8,256,128,4,1024,4,3945.701250,1459.818833,12288,4104,12,6,4136,2040
Goldilocks,tall,8,256,128,4,1024,8,8000.104083,2922.986667,24576,8208,24,10,7368,3160
Goldilocks,tall,8,256,128,4,1024,16,15951.100500,5824.966083,49152,16416,48,18,13832,5400
Goldilocks,tall,8,256,128,4,1024,32,32042.082250,11666.224583,98304,32832,96,34,26760,9880
Goldilocks,tall,8,256,128,4,1024,64,63957.419917,23136.782583,196608,65664,192,66,52616,18840
Goldilocks,tall,8,256,128,8,2048,1,1994.773500,729.162333,6144,2050,3,3,1712,1200
Goldilocks,tall,8,256,128,8,2048,2,3848.700833,1444.091000,12288,4100,6,4,2520,1480
Goldilocks,tall,8,256,128,8,2048,4,7772.003417,2811.438000,24576,8200,12,6,4136,2040
Goldilocks,tall,8,256,128,8,2048,8,15617.068833,5598.694583,49152,16400,24,10,7368,3160
Goldilocks,tall,8,256,128,8,2048,16,30947.210083,11128.876583,98304,32800,48,18,13832,5400
Goldilocks,tall,8,256,128,8,2048,32,62761.875333,22561.083167,196608,65600,96,34,26760,9880
Goldilocks,tall,8,256,128,8,2048,64,125660.385917,45024.287583,393216,131200,192,66,52616,18840
Goldilocks,tall,8,256,128,16,4096,1,3880.603083,1434.657167,12288,4098,3,3,1712,1200
Goldilocks,tall,8,256,128,16,4096,2,7630.294750,2782.932500,24576,8196,6,4,2520,1480
Goldilocks,tall,8,256,128,16,4096,4,15649.719583,5611.668667,49152,16392,12,6,4136,2040
Goldilocks,tall,8,256,128,16,4096,8,30801.165333,11034.118333,98304,32784,24,10,7368,3160
Goldilocks,tall,8,256,128,16,4096,16,62515.629333,22267.973583,196608,65568,48,18,13832,5400
Goldilocks,tall,8,256,128,16,4096,32,124305.021833,44115.846500,393216,131136,96,34,26760,9880
Goldilocks,tall,8,256,128,16,4096,64,253135.996333,90026.220917,786432,262272,192,66,52616,18840
Goldilocks,tall,8,256,128,32,8192,1,7996.518417,2884.185583,24576,8194,3,3,1712,1200
Goldilocks,tall,8,256,128,32,8192,2,15970.865083,5677.474417,49152,16388,6,4,2520,1480
Goldilocks,tall,8,256,128,32,8192,4,31937.286833,11381.311000,98304,32776,12,6,4136,2040
Goldilocks,tall,8,256,128,32,8192,8,63959.300000,22981.122500,196608,65552,24,10,7368,3160
Goldilocks,tall,8,256,128,32,8192,16,127509.453583,45992.138833,393216,131104,48,18,13832,5400
Goldilocks,tall,8,256,128,32,8192,32,254313.063750,91497.661000,786432,262208,96,34,26760,9880
Goldilocks,tall,8,256,128,32,8192,64,504314.612583,181071.871250,1572864,524416,192,66,52616,18840
Goldilocks,wide,4,16,32,1,16,1,9.697833,3.851583,48,18,3,3,1104,848
Goldilocks,wide,4,16,32,1,16,2,19.214917,7.426167,96,36,6,4,1528,1000
Goldilocks,wide,4,16,32,1,16,4,38.241000,14.980750,192,72,12,6,2376,1304
Goldilocks,wide,4,16,32,1,16,8,78.198083,30.964333,384,144,24,10,4072,1912
Goldilocks,wide,4,16,32,1,16,16,155.020250,59.592500,768,288,48,18,7464,3128
Goldilocks,wide,4,16,32,1,16,32,305.227583,117.004500,1536,576,96,34,14248,5560
Goldilocks,wide,4,16,32,1,16,64,607.699000,231.670500,3072,1152,192,66,27816,10424
Goldilocks,wide,4,16,32,2,32,1,19.211583,7.353500,96,34,3,3,1104,848
Goldilocks,wide,4,16,32,2,32,2,38.413750,14.590500,192,68,6,4,1528,1000
Goldilocks,wide,4,16,32,2,32,4,78.897250,30.104083,384,136,12,6,2376,1304
Goldilocks,wide,4,16,32,2,32,8,154.832250,58.984417,768,272,24,10,4072,1912
Goldilocks,wide,4,16,32,2,32,16,321.115917,119.865083,1536,544,48,18,7464,3128
Goldilocks,wide,4,16,32,2,32,32,635.479250,238.945500,3072,1088,96,34,14248,5560
Goldilocks,wide,4,16,32,2,32,64,1252.715917,478.422917,6144,2176,192,66,27816,10424
Goldilocks,wide,4,16,32,4,64,1,38.351083,14.374500,192,66,3,3,1104,848
Goldilocks,wide,4,16,32,4,64,2,75.334250,28.733500,384,132,6,4,1528,1000
Goldilocks,wide,4,16,32,4,64,4,152.687167,57.837917,768,264,12,6,2376,1304
Goldilocks,wide,4,16,32,4,64,8,312.621750,119.368333,1536,528,24,10,4072,1912
Goldilocks,wide,4,16,32,4,64,16,614.518750,232.051167,3072,1056,48,18,7464,3128
Goldilocks,wide,4,16,32,4,64,32,1252.021917,476.563583,6144,2112,96,34,14248,5560
Goldilocks,wide,4,16,32,4,64,64,2506.299917,983.908000,12288,4224,192,66,27816,10424
Goldilocks,wide,4,16,32,8,128,1,80.367417,30.039000,384,130,3,3,1104,848
Goldilocks,wide,4,16,32,8,128,2,157.727083,59.082167,768,260,6,4,1528,1000
Goldilocks,wide,4,16,32,8,128,4,315.054833,118.791667,1536,520,12,6,2376,1304
Goldilocks,wide,4,16,32,8,128,8,631.272583,236.263250,3072,1040,24,10,4072,1912
Goldilocks,wide,4,16,32,8,128,16,1272.428417,479.567583,6144,2080,48,18,7464,3128
Goldilocks,wide,4,16,32,8,128,32,2528.562000,977.998250,12288,4160,96,34,14248,5560
Goldilocks,wide,4,16,32,8,128,64,5057.901000,1933.963750,24576,8320,192,66,27816,10424
Goldilocks,wide,4,16,32,16,256,1,157.537583,59.243333,768,258,3,3,1104,848
Goldilocks,wide,4,16,32,16,256,2,317.336583,118.927500,1536,516,6,4,1528,1000
Goldilocks,wide,4,16,32,16,256,4,638.629500,239.124667,3072,1032,12,6,2376,1304
Goldilocks,wide,4,16,32,16,256,8,1267.495167,472.395417,6144,2064,24,10,4072,1912
Goldilocks,wide,4,16,32,16,256,16,2548.422667,982.672250,12288,4128,48,18,7464,3128
Goldilocks,wide,4,16,32,16,256,32,5072.694250,1929.212833,24576,8256,96,34,14248,5560
Goldilocks,wide,4,16,32,16,256,64,10178.663750,3824.521333,49152,16512,192,66,27816,10424
Goldilocks,wide,4,16,32,32,512,1,321.726417,120.136583,1536,514,3,3,1104,848
Goldilocks,wide,4,16,32,32,512,2,635.270583,236.226333,3072,1028,6,4,1528,1000
Goldilocks,wide,4,16,32,32,512,4,1269.459333,474.102167,6144,2056,12,6,2376,1304
Goldilocks,wide,4,16,32,32,512,8,2568.887250,990.264417,12288,4112,24,10,4072,1912
Goldilocks,wide,4,16,32,32,512,16,5110.920167,1922.988250,24576,8224,48,18,7464,3128
Goldilocks,wide,4,16,32,32,512,32,10231.576250,3831.185833,49152,16448,96,34,14248,5560
Goldilocks,wide,4,16,32,32,512,64,20390.024917,7618.163917,98304,32896,192,66,27816,10424
Goldilocks,wide,5,32,64,1,32,1,22.632750,8.480500,96,34,3,3,1272,952
Goldilocks,wide,5,32,64,1,32,2,47.047917,17.053500,192,68,6,4,1792,1136
Goldilocks,wide,5,32,64,1,32,4,93.063500,34.579250,384,136,12,6,2832,1504
Goldilocks,wide,5,32,64,1,32,8,193.113167,71.946583,768,272,24,10,4912,2240
Goldilocks,wide,5,32,64,1,32,16,375.692583,140.316083,1536,544,48,18,9072,3712
Goldilocks,wide,5,32,64,1,32,32,745.747833,277.170250,3072,1088,96,34,17392,6656
Goldilocks,wide,5,32,64,1,32,64,1503.343083,565.154917,6144,2176,192,66,34032,12544
Goldilocks,wide,5,32,64,2,64,1,47.375750,17.979667,192,66,3,3,1272,952
Goldilocks,wide,5,32,64,2,64,2,95.982167,36.381000,384,132,6,4,1792,1136
Goldilocks,wide,5,32,64,2,64,4,187.593500,69.720500,768,264,12,6,2832,1504
Goldilocks,wide,5,32,64,2,64,8,380.041583,143.421667,1536,528,24,10,4912,2240
Goldilocks,wide,5,32,64,2,64,16,740.087417,273.199833,3072,1056,48,18,9072,3712
Goldilocks,wide,5,32,64,2,64,32,1521.819583,559.599083,6144,2112,96,34,17392,6656
Goldilocks,wide,5,32,64,2,64,64,3031.584000,1142.024000,12288,4224,192,66,34032,12544
Goldilocks,wide,5,32,64,4,128,1,92.599917,34.866417,384,130,3,3,1272,952
Goldilocks,wide,5,32,64,4,128,2,190.388667,71.244833,768,260,6,4,1792,1136
Goldilocks,wide,5,32,64,4,128,4,381.107833,140.788667,1536,520,12,6,2832,1504
Goldilocks,wide,5,32,64,4,128,8,760.286667,280.378583,3072,1040,24,10,4912,2240
Goldilocks,wide,5,32,64,4,128,16,1529.325833,568.101583,6144,2080,48,18,9072,3712
Goldilocks,wide,5,32,64,4,128,32,3065.407500,1164.157750,12288,4160,96,34,17392,6656
Goldilocks,wide,5,32,64,4,128,64,6116.307667,2290.841417,24576,8320,192,66,34032,12544
Goldilocks,wide,5,32,64,8,256,1,190.777667,71.032000,768,258,3,3,1272,952
Goldilocks,wide,5,32,64,8,256,2,380.959417,142.983917,1536,516,6,4,1792,1136
Goldilocks,wide,5,32,64,8,256,4,751.418583,278.708583,3072,1032,12,6,2832,1504
Goldilocks,wide,5,32,64,8,256,8,1541.656083,558.830417,6144,2064,24,10,4912,2240
Goldilocks,wide,5,32,64,8,256,16,3056.635667,1152.459333,12288,4128,48,18,9072,3712
Goldilocks,wide,5,32,64,8,256,32,6179.423333,2275.017833,24576,8256,96,34,17392,6656
Goldilocks,wide,5,32,64,8,256,64,12308.998917,4515.694917,49152,16512,192,66,34032,12544
Goldilocks,wide,5,32,64,16,512,1,375.362833,138.899333,1536,514,3,3,1272,952
Goldilocks,wide,5,32,64,16,512,2,764.898000,278.777417,3072,1028,6,4,1792,1136
Goldilocks,wide,5,32,64,16,512,4,1518.038333,561.117917,6144,2056,12,6,2832,1504
Goldilocks,wide,5,32,64,16,512,8,3050.682083,1150.805000,12288,4112,24,10,4912,2240
Goldilocks,wide,5,32,64,16,512,16,6142.635417,2256.008250,24576,8224,48,18,9072,3712
Goldilocks,wide,5,32,64,16,512,32,12405.034333,4540.954583,49152,16448,96,34,17392,6656
Goldilocks,wide,5,32,64,16,512,64,24447.597000,8921.814583,98304,32896,192,66,34032,12544
Goldilocks,wide,5,32,64,32,1024,1,766.755750,281.265417,3072,1026,3,3,1272,952
Goldilocks,wide,5,32,64,32,1024,2,1516.679750,550.410583,6144,2052,6,4,1792,1136
Goldilocks,wide,5,32,64,32,1024,4,3048.959667,1151.550333,12288,4104,12,6,2832,1504
Goldilocks,wide,5,32,64,32,1024,8,6086.289333,2251.585417,24576,8208,24,10,4912,2240
Goldilocks,wide,5,32,64,32,1024,16,12172.770000,4497.969250,49152,16416,48,18,9072,3712
Goldilocks,wide,5,32,64,32,1024,32,24400.978583,8933.431417,98304,32832,96,34,17392,6656
Goldilocks,wide,5,32,64,32,1024,64,48785.045750,17861.767167,196608,65664,192,66,34032,12544
Goldilocks,wide,6,64,128,1,64,1,57.550583,20.503083,192,66,3,3,1440,1056
Goldilocks,wide,6,64,128,1,64,2,110.979333,40.593417,384,132,6,4,2056,1272
Goldilocks,wide,6,64,128,1,64,4,217.653333,80.238250,768,264,12,6,3288,1704
Goldilocks,wide,6,64,128,1,64,8,443.260167,163.912750,1536,528,24,10,5752,2568
Goldilocks,wide,6,64,128,1,64,16,909.493167,332.373083,3072,1056,48,18,10680,4296
Goldilocks,wide,6,64,128,1,64,32,1789.138417,665.712167,6144,2112,96,34,20536,7752
Goldilocks,wide,6,64,128,1,64,64,3454.115167,1294.246833,12288,4224,192,66,40248,14664
Goldilocks,wide,6,64,128,2,128,1,115.278250,42.789500,384,130,3,3,1440,1056
Goldilocks,wide,6,64,128,2,128,2,213.318833,78.787250,768,260,6,4,2056,1272
Goldilocks,wide,6,64,128,2,128,4,448.141917,163.698833,1536,520,12,6,3288,1704
Goldilocks,wide,6,64,128,2,128,8,870.479750,322.410167,3072,1040,24,10,5752,2568
Goldilocks,wide,6,64,128,2,128,16,1789.307833,658.869583,6144,2080,48,18,10680,4296
Goldilocks,wide,6,64,128,2,128,32,3583.397167,1339.611667,12288,4160,96,34,20536,7752
Goldilocks,wide,6,64,128,2,128,64,7068.474000,2610.302667,24576,8320,192,66,40248,14664
Goldilocks,wide,6,64,128,4,256,1,216.546167,80.201000,768,258,3,3,1440,1056
Goldilocks,wide,6,64,128,4,256,2,435.867500,160.954667,1536,516,6,4,2056,1272
Goldilocks,wide,6,64,128,4,256,4,869.073667,318.511417,3072,1032,12,6,3288,1704
Goldilocks,wide,6,64,128,4,256,8,1740.204833,638.582917,6144,2064,24,10,5752,2568
Goldilocks,wide,6,64,128,4,256,16,3553.459750,1324.017333,12288,4128,48,18,10680,4296
Goldilocks,wide,6,64,128,4,256,32,7055.610333,2594.365167,24576,8256,96,34,20536,7752
Goldilocks,wide,6,64,128,4,256,64,13973.023083,5162.448333,49152,16512,192,66,40248,14664
Goldilocks,wide,6,64,128,8,512,1,437.200000,160.530667,1536,514,3,3,1440,1056
Goldilocks,wide,6,64,128,8,512,2,877.809000,324.135167,3072,1028,6,4,2056,1272
Goldilocks,wide,6,64,128,8,512,4,1752.466333,639.764917,6144,2056,12,6,3288,1704
Goldilocks,wide,6,64,128,8,512,8,3492.505250,1312.697667,12288,4112,24,10,5752,2568
Goldilocks,wide,6,64,128,8,512,16,7020.277750,2582.589167,24576,8224,48,18,10680,4296
Goldilocks,wide,6,64,128,8,512,32,14213.264917,5292.326000,49152,16448,96,34,20536,7752
Goldilocks,wide,6,64,128,8,512,64,27065.360583,9975.576250,98304,32896,192,66,40248,14664
Goldilocks,wide,6,64,128,16,1024,1,843.855500,306.738583,3072,1026,3,3,1440,1056
Goldilocks,wide,6,64,128,16,1024,2,1696.614750,621.748250,6144,2052,6,4,2056,1272
Goldilocks,wide,6,64,128,16,1024,4,3372.149750,1262.341333,12288,4104,12,6,3288,1704
Goldilocks,wide,6,64,128,16,1024,8,6866.222000,2523.159500,24576,8208,24,10,5752,2568
Goldilocks,wide,6,64,128,16,1024,16,13403.811750,4881.315750,49152,16416,48,18,10680,4296
Goldilocks,wide,6,64,128,16,1024,32,27710.542500,10127.559667,98304,32832,96,34,20536,7752
Goldilocks,wide,6,64,128,16,1024,64,55394.352667,20204.362833,196608,65664,192,66,40248,14664
Goldilocks,wide,6,64,128,32,2048,1,1743.109417,625.644250,6144,2050,3,3,1440,1056
Goldilocks,wide,6,64,128,32,2048,2,3404.585417,1263.028583,12288,4100,6,4,2056,1272
Goldilocks,wide,6,64,128,32,2048,4,6873.941917,2527.347417,24576,8200,12,6,3288,1704
Goldilocks,wide,6,64,128,32,2048,8,13873.799000,5025.805917,49152,16400,24,10,5752,2568
Goldilocks,wide,6,64,128,32,2048,16,27562.258750,9957.579417,98304,32800,48,18,10680,4296
Goldilocks,wide,6,64,128,32,2048,32,55578.812667,20058.482417,196608,65600,96,34,20536,7752
Goldilocks,wide,6,64,128,32,2048,64,107173.046083,38730.449833,393216,131200,192,66,40248,14664
Goldilocks,wide,7,128,256,1,128,1,120.714667,43.998500,384,130,3,3,1608,1160
Goldilocks,wide,7,128,256,1,128,2,250.638083,89.833250,768,260,6,4,2320,1408
Goldilocks,wide,7,128,256,1,128,4,499.596917,178.563000,1536,520,12,6,3744,1904
Goldilocks,wide,7,128,256,1,128,8,1004.040583,367.540083,3072,1040,24,10,6592,2896
Goldilocks,wide,7,128,256,1,128,16,1945.224583,707.155667,6144,2080,48,18,12288,4880
Goldilocks,wide,7,128,256,1,128,32,3987.398583,1471.568167,12288,4160,96,34,23680,8848
Goldilocks,wide,7,128,256,1,128,64,7898.996000,2883.168833,24576,8320,192,66,46464,16784
Goldilocks,wide,7,128,256,2,256,1,249.367250,89.404417,768,258,3,3,1608,1160
Goldilocks,wide,7,128,256,2,256,2,494.111250,175.925167,1536,516,6,4,2320,1408
Goldilocks,wide,7,128,256,2,256,4,984.975583,357.330417,3072,1032,12,6,3744,1904
Goldilocks,wide,7,128,256,2,256,8,2023.125583,716.428833,6144,2064,24,10,6592,2896
Goldilocks,wide,7,128,256,2,256,16,3885.247833,1420.214333,12288,4128,48,18,12288,4880
Goldilocks,wide,7,128,256,2,256,32,7875.528417,2845.247083,24576,8256,96,34,23680,8848
Goldilocks,wide,7,128,256,2,256,64,15841.721333,5747.245500,49152,16512,192,66,46464,16784
Goldilocks,wide,7,128,256,4,512,1,490.600250,178.617250,1536,514,3,3,1608,1160
Goldilocks,wide,7,128,256,4,512,2,995.826750,353.098000,3072,1028,6,4,2320,1408
Goldilocks,wide,7,128,256,4,512,4,1945.617583,702.390167,6144,2056,12,6,3744,1904
Goldilocks,wide,7,128,256,4,512,8,3956.506083,1458.692583,12288,4112,24,10,6592,2896
Goldilocks,wide,7,128,256,4,512,16,7863.108167,2837.543667,24576,8224,48,18,12288,4880
Goldilocks,wide,7,128,256,4,512,32,15708.144000,5730.432167,49152,16448,96,34,23680,8848
Goldilocks,wide,7,128,256,4,512,64,31448.143083,11367.073250,98304,32896,192,66,46464,16784
Goldilocks,wide,7,128,256,8,1024,1,957.744917,349.859167,3072,1026,3,3,1608,1160
Goldilocks,wide,7,128,256,8,1024,2,1949.808750,703.817000,6144,2052,6,4,2320,1408
Goldilocks,wide,7,128,256,8,1024,4,3859.958167,1424.332500,12288,4104,12,6,3744,1904
Goldilocks,wide,7,128,256,8,1024,8,7712.103500,2840.312833,24576,8208,24,10,6592,2896
Goldilocks,wide,7,128,256,8,1024,16,15680.008167,5665.510833,49152,16416,48,18,12288,4880
Goldilocks,wide,7,128,256,8,1024,32,31351.321917,11214.734583,98304,32832,96,34,23680,8848
Goldilocks,wide,7,128,256,8,1024,64,62530.621833,22499.422250,196608,65664,192,66,46464,16784
Goldilocks,wide,7,128,256,16,2048,1,2106.612000,765.094167,6144,2050,3,3,1608,1160
Goldilocks,wide,7,128,256,16,2048,2,3853.370000,1429.900750,12288,4100,6,4,2320,1408
Goldilocks,wide,7,128,256,16,2048,4,7642.875833,2761.921333,24576,8200,12,6,3744,1904
Goldilocks,wide,7,128,256,16,2048,8,15469.775667,5572.101833,49152,16400,24,10,6592,2896
Goldilocks,wide,7,128,256,16,2048,16,30755.003667,10955.594250,98304,32800,48,18,12288,4880
Goldilocks,wide,7,128,256,16,2048,32,61252.052917,21881.778167,196608,65600,96,34,23680,8848
Goldilocks,wide,7,128,256,16,2048,64,122907.981250,43788.746750,393216,131200,192,66,46464,16784
Goldilocks,wide,7,128,256,32,4096,1,3880.578500,1405.842417,12288,4098,3,3,1608,1160
Goldilocks,wide,7,128,256,32,4096,2,7683.702000,2756.650417,24576,8196,6,4,2320,1408
Goldilocks,wide,7,128,256,32,4096,4,15835.287083,5648.913667,49152,16392,12,6,3744,1904
Goldilocks,wide,7,128,256,32,4096,8,31858.125500,11416.856417,98304,32784,24,10,6592,2896
Goldilocks,wide,7,128,256,32,4096,16,63688.544917,22739.530583,196608,65568,48,18,12288,4880
Goldilocks,wide,7,128,256,32,4096,32,126314.524583,44799.901083,393216,131136,96,34,23680,8848
Goldilocks,wide,7,128,256,32,4096,64,254580.132500,90684.382083,786432,262272,192,66,46464,16784
Goldilocks,wide,8,256,512,1,256,1,277.304417,100.540167,768,258,3,3,1776,1264
Goldilocks,wide,8,256,512,1,256,2,547.073583,196.793083,1536,516,6,4,2584,1544
Goldilocks,wide,8,256,512,1,256,4,1086.741833,386.876417,3072,1032,12,6,4200,2104
Goldilocks,wide,8,256,512,1,256,8,2187.719917,813.728500,6144,2064,24,10,7432,3224
Goldilocks,wide,8,256,512,1,256,16,4424.223667,1605.956167,12288,4128,48,18,13896,5464
Goldilocks,wide,8,256,512,1,256,32,8884.319333,3257.788833,24576,8256,96,34,26824,9944
Goldilocks,wide,8,256,512,1,256,64,17768.926333,6391.190750,49152,16512,192,66,52680,18904
Goldilocks,wide,8,256,512,2,512,1,567.074083,203.621500,1536,514,3,3,1776,1264
Goldilocks,wide,8,256,512,2,512,2,1124.179500,400.906333,3072,1028,6,4,2584,1544
Goldilocks,wide,8,256,512,2,512,4,2222.746000,812.264083,6144,2056,12,6,4200,2104
Goldilocks,wide,8,256,512,2,512,8,4430.993500,1599.594167,12288,4112,24,10,7432,3224
Goldilocks,wide,8,256,512,2,512,16,8783.338083,3146.640917,24576,8224,48,18,13896,5464
Goldilocks,wide,8,256,512,2,512,32,17775.934750,6336.982333,49152,16448,96,34,26824,9944
Goldilocks,wide,8,256,512,2,512,64,35298.051333,12686.139500,98304,32896,192,66,52680,18904
Goldilocks,wide,8,256,512,4,1024,1,1097.918750,396.053833,3072,1026,3,3,1776,1264
Goldilocks,wide,8,256,512,4,1024,2,2190.991000,801.397583,6144,2052,6,4,2584,1544
Goldilocks,wide,8,256,512,4,1024,4,4375.103750,1617.360500,12288,4104,12,6,4200,2104
Goldilocks,wide,8,256,512,4,1024,8,8806.568417,3182.778583,24576,8208,24,10,7432,3224
Goldilocks,wide,8,256,512,4,1024,16,17641.692250,6333.807417,49152,16416,48,18,13896,5464
Goldilocks,wide,8,256,512,4,1024,32,35255.364750,12569.179000,98304,32832,96,34,26824,9944
Goldilocks,wide,8,256,512,4,1024,64,70385.436583,25249.279250,196608,65664,192,66,52680,18904
Goldilocks,wide,8,256,512,8,2048,1,2204.574500,801.152083,6144,2050,3,3,1776,1264
Goldilocks,wide,8,256,512,8,2048,2,4500.612750,1621.184750,12288,4100,6,4,2584,1544
Goldilocks,wide,8,256,512,8,2048,4,8813.346167,3199.996000,24576,8200,12,6,4200,2104
Goldilocks,wide,8,256,512,8,2048,8,17864.148167,6393.155583,49152,16400,24,10,7432,3224
Goldilocks,wide,8,256,512,8,2048,16,35510.835583,12688.669667,98304,32800,48,18,13896,5464
Goldilocks,wide,8,256,512,8,2048,32,70455.922833,25254.823417,196608,65600,96,34,26824,9944
Goldilocks,wide,8,256,512,8,2048,64,141530.972500,50498.621417,393216,131200,192,66,52680,18904
Goldilocks,wide,8,256,512,16,4096,1,4330.296917,1581.750667,12288,4098,3,3,1776,1264
Goldilocks,wide,8,256,512,16,4096,2,8865.396750,3175.328500,24576,8196,6,4,2584,1544
Goldilocks,wide,8,256,512,16,4096,4,17457.151167,6225.165833,49152,16392,12,6,4200,2104
Goldilocks,wide,8,256,512,16,4096,8,34947.572833,12518.948750,98304,32784,24,10,7432,3224
