field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
Goldilocks,tall,6,64,32,32,2048,64,93560.772083,34301.007250,393216,131200,192,66,40184,14600
Goldilocks,tall,7,128,64,1,128,1,106.672667,40.067333,384,130,3,3,1544,1096
Goldilocks,tall,7,128,64,1,128,2,229.275750,84.654417,768,260,6,4,2256,1344
Goldilocks,tall,7,128,64,1,128,4,445.018750,164.304750,1536,520,12,6,3680,1840
Goldilocks,tall,7,128,64,1,128,8,912.187333,335.934000,3072,1040,24,10,6528,2832
Goldilocks,tall,7,128,64,1,128,16,1792.370083,671.384583,6144,2080,48,18,12224,4816
Goldilocks,tall,7,128,64,1,128,32,3609.384000,1362.967167,12288,4160,96,34,23616,8784
Goldilocks,tall,7,128,64,1,128,64,7150.260167,2694.717083,24576,8320,192,66,46400,16720
Goldilocks,tall,7,128,64,2,256,1,220.511917,82.925250,768,258,3,3,1544,1096
Goldilocks,tall,7,128,64,2,256,2,434.638833,162.704167,1536,516,6,4,2256,1344
Goldilocks,tall,7,128,64,2,256,4,892.175833,329.821583,3072,1032,12,6,3680,1840
Goldilocks,tall,7,128,64,2,256,8,1783.392750,652.320250,6144,2064,24,10,6528,2832
Goldilocks,tall,7,128,64,2,256,16,3554.093750,1349.189917,12288,4128,48,18,12224,4816
Goldilocks,tall,7,128,64,2,256,32,7118.765833,2662.683250,24576,8256,96,34,23616,8784
Goldilocks,tall,7,128,64,2,256,64,14094.053333,5242.050000,49152,16512,192,66,46400,16720
Goldilocks,tall,7,128,64,4,512,1,438.808000,163.855917,1536,514,3,3,1544,1096
Goldilocks,tall,7,128,64,4,512,2,873.859417,321.606000,3072,1028,6,4,2256,1344
Goldilocks,tall,7,128,64,4,512,4,1759.376333,651.134583,6144,2056,12,6,3680,1840
Goldilocks,tall,7,128,64,4,512,8,3553.367583,1337.052750,12288,4112,24,10,6528,2832
Goldilocks,tall,7,128,64,4,512,16,7003.933667,2619.685917,24576,8224,48,18,12224,4816
Goldilocks,tall,7,128,64,4,512,32,13986.723000,5204.494083,49152,16448,96,34,23616,8784
Goldilocks,tall,7,128,64,4,512,64,27874.168083,10357.416750,98304,32896,192,66,46400,16720
Goldilocks,tall,7,128,64,8,1024,1,871.385833,323.568250,3072,1026,3,3,1544,1096
Goldilocks,tall,7,128,64,8,1024,2,1734.166250,659.461500,6144,2052,6,4,2256,1344
Goldilocks,tall,7,128,64,8,1024,4,3522.829750,1315.911917,12288,4104,12,6,3680,1840
Goldilocks,tall,7,128,64,8,1024,8,7005.409833,2590.951583,24576,8208,24,10,6528,2832
Goldilocks,tall,7,128,64,8,1024,16,13791.915500,5169.368500,49152,16416,48,18,12224,4816
Goldilocks,tall,7,128,64,8,1024,32,28224.128917,10862.674583,98304,32832,96,34,23616,8784
Goldilocks,tall,7,128,64,8,1024,64,55686.727500,20575.590583,196608,65664,192,66,46400,16720
Goldilocks,tall,7,128,64,16,2048,1,1681.922167,622.577667,6144,2050,3,3,1544,1096
Goldilocks,tall,7,128,64,16,2048,2,3427.611417,1291.393333,12288,4100,6,4,2256,1344
Goldilocks,tall,7,128,64,16,2048,4,6920.155250,2489.825500,24576,8200,12,6,3680,1840
Goldilocks,tall,7,128,64,16,2048,8,13843.792750,5016.432833,49152,16400,24,10,6528,2832
Goldilocks,tall,7,128,64,16,2048,16,27532.046917,9923.326000,98304,32800,48,18,12224,4816
Goldilocks,tall,7,128,64,16,2048,32,54974.073083,19760.533667,196608,65600,96,34,23616,8784
Goldilocks,tall,7,128,64,16,2048,64,110065.278333,39674.876750,393216,131200,192,66,46400,16720
Goldilocks,tall,7,128,64,32,4096,1,3309.729833,1257.628250,12288,4098,3,3,1544,1096
Goldilocks,tall,7,128,64,32,4096,2,6792.598833,2447.018333,24576,8196,6,4,2256,1344
Goldilocks,tall,7,128,64,32,4096,4,13632.002750,4907.618750,49152,16392,12,6,3680,1840
Goldilocks,tall,7,128,64,32,4096,8,27529.737250,10030.964417,98304,32784,24,10,6528,2832
Goldilocks,tall,7,128,64,32,4096,16,54708.864000,19775.240667,196608,65568,48,18,12224,4816
Goldilocks,tall,7,128,64,32,4096,32,134022.672250,48118.333583,393216,131136,96,34,23616,8784
Goldilocks,tall,7,128,64,32,4096,64,263430.309000,96861.403917,786432,262272,192,66,46400,16720
Goldilocks,tall,8,256,128,1,256,1,315.668000,112.933667,768,258,3,3,1712,1200
Goldilocks,tall,8,256,128,1,256,2,655.319167,234.741583,1536,516,6,4,2520,1480
Goldilocks,tall,8,256,128,1,256,4,1253.255750,467.935500,3072,1032,12,6,4136,2040
Goldilocks,tall,8,256,128,1,256,8,2611.334667,964.034250,6144,2064,24,10,7368,3160
Goldilocks,tall,8,256,128,1,256,16,4805.735917,1762.486250,12288,4128,48,18,13832,5400
Goldilocks,tall,8,256,128,1,256,32,10273.693250,3743.351083,24576,8256,96,34,26760,9880
Goldilocks,tall,8,256,128,1,256,64,20458.229917,7517.046417,49152,16512,192,66,52616,18840
Goldilocks,tall,8,256,128,2,512,1,632.271667,227.424667,1536,514,3,3,1712,1200
Goldilocks,tall,8,256,128,2,512,2,1264.456000,458.251917,3072,1028,6,4,2520,1480
Goldilocks,tall,8,256,128,2,512,4,2556.192750,952.502417,6144,2056,12,6,4136,2040
Goldilocks,tall,8,256,128,2,512,8,5061.105250,1888.642333,12288,4112,24,10,7368,3160
Goldilocks,tall,8,256,128,2,512,16,10068.649250,3702.688667,24576,8224,48,18,13832,5400
Goldilocks,tall,8,256,128,2,512,32,18954.676750,6947.133583,49152,16448,96,34,26760,9880
Goldilocks,tall,8,256,128,2,512,64,40262.228417,14579.697500,98304,32896,192,66,52616,18840
Goldilocks,tall,8,256,128,4,1024,1,957.831667,345.646417,3072,1026,3,3,1712,1200
Goldilocks,tall,8,256,128,4,1024,2,1965.527083,704.271583,6144,2052,6,4,2520,1480
Goldilocks,tall,8,256,128,4,1024,4,3957.108917,1463.650917,12288,4104,12,6,4136,2040
Goldilocks,tall,8,256,128,4,1024,8,8021.841917,2903.947833,24576,8208,24,10,7368,3160
Goldilocks,tall,8,256,128,4,1024,16,16140.532583,5875.283000,49152,16416,48,18,13832,5400
Goldilocks,tall,8,256,128,4,1024,32,31883.648000,11496.082500,98304,32832,96,34,26760,9880
Goldilocks,tall,8,256,128,4,1024,64,63901.144000,23124.729333,196608,65664,192,66,52616,18840
Goldilocks,tall,8,256,128,8,2048,1,1995.940833,714.967750,6144,2050,3,3,1712,1200
Goldilocks,tall,8,256,128,8,2048,2,3960.232250,1439.008167,12288,4100,6,4,2520,1480
Goldilocks,tall,8,256,128,8,2048,4,7876.587000,2863.033667,24576,8200,12,6,4136,2040
Goldilocks,tall,8,256,128,8,2048,8,15804.317333,5785.333417,49152,16400,24,10,7368,3160
Goldilocks,tall,8,256,128,8,2048,16,31383.035833,11329.078250,98304,32800,48,18,13832,5400
Goldilocks,tall,8,256,128,8,2048,32,63360.229500,22861.296583,196608,65600,96,34,26760,9880
Goldilocks,tall,8,256,128,8,2048,64,124164.255167,44630.613250,393216,131200,192,66,52616,18840
Goldilocks,tall,8,256,128,16,4096,1,4165.468917,1504.218083,12288,4098,3,3,1712,1200
Goldilocks,tall,8,256,128,16,4096,2,7597.242917,2753.784333,24576,8196,6,4,2520,1480
Goldilocks,tall,8,256,128,16,4096,4,15313.326250,5526.191167,49152,16392,12,6,4136,2040
Goldilocks,tall,8,256,128,16,4096,8,30897.734667,10982.836750,98304,32784,24,10,7368,3160
Goldilocks,tall,8,256,128,16,4096,16,60901.707167,21755.678417,196608,65568,48,18,13832,5400
Goldilocks,tall,8,256,128,16,4096,32,124579.283667,44283.579333,393216,131136,96,34,26760,9880
Goldilocks,tall,8,256,128,16,4096,64,247122.157833,88278.730500,786432,262272,192,66,52616,18840
Goldilocks,tall,8,256,128,32,8192,1,7772.784000,2784.200833,24576,8194,3,3,1712,1200
Goldilocks,tall,8,256,128,32,8192,2,15443.272917,5484.327167,49152,16388,6,4,2520,1480
Goldilocks,tall,8,256,128,32,8192,4,30903.001583,11166.392417,98304,32776,12,6,4136,2040
Goldilocks,tall,8,256,128,32,8192,8,61106.510667,21893.875750,196608,65552,24,10,7368,3160
Goldilocks,tall,8,256,128,32,8192,16,122927.242750,44093.554750,393216,131104,48,18,13832,5400
Goldilocks,tall,8,256,128,32,8192,32,246246.097000,88546.941750,786432,262208,96,34,26760,9880
Goldilocks,tall,8,256,128,32,8192,64,492587.940917,176669.326667,1572864,524416,192,66,52616,18840
Goldilocks,wide,4,16,32,1,16,1,9.538500,3.770667,48,18,3,3,1104,848
Goldilocks,wide,4,16,32,1,16,2,18.848083,7.319833,96,36,6,4,1528,1000
Goldilocks,wide,4,16,32,1,16,4,36.780833,14.316667,192,72,12,6,2376,1304
Goldilocks,wide,4,16,32,1,16,8,72.581833,28.638000,384,144,24,10,4072,1912
Goldilocks,wide,4,16,32,1,16,16,148.342583,57.757833,768,288,48,18,7464,3128
Goldilocks,wide,4,16,32,1,16,32,290.689417,112.875167,1536,576,96,34,14248,5560
Goldilocks,wide,4,16,32,1,16,64,579.471417,223.010917,3072,1152,192,66,27816,10424
Goldilocks,wide,4,16,32,2,32,1,21.451333,7.978417,96,34,3,3,1104,848
Goldilocks,wide,4,16,32,2,32,2,40.333167,15.997667,192,68,6,4,1528,1000
Goldilocks,wide,4,16,32,2,32,4,77.164250,29.257500,384,136,12,6,2376,1304
Goldilocks,wide,4,16,32,2,32,8,150.809500,58.110750,768,272,24,10,4072,1912
Goldilocks,wide,4,16,32,2,32,16,301.850500,117.842417,1536,544,48,18,7464,3128
Goldilocks,wide,4,16,32,2,32,32,598.034833,230.596167,3072,1088,96,34,14248,5560
Goldilocks,wide,4,16,32,2,32,64,1211.795167,466.837750,6144,2176,192,66,27816,10424
Goldilocks,wide,4,16,32,4,64,1,38.251750,14.782250,192,66,3,3,1104,848
Goldilocks,wide,4,16,32,4,64,2,79.679917,31.062333,384,132,6,4,1528,1000
Goldilocks,wide,4,16,32,4,64,4,152.418583,59.325583,768,264,12,6,2376,1304
Goldilocks,wide,4,16,32,4,64,8,311.739917,122.261417,1536,528,24,10,4072,1912
Goldilocks,wide,4,16,32,4,64,16,617.090250,241.240167,3072,1056,48,18,7464,3128
Goldilocks,wide,4,16,32,4,64,32,1239.851333,481.058167,6144,2112,96,34,14248,5560
Goldilocks,wide,4,16,32,4,64,64,2465.692917,991.270083,12288,4224,192,66,27816,10424
Goldilocks,wide,4,16,32,8,128,1,76.753667,29.190583,384,130,3,3,1104,848
Goldilocks,wide,4,16,32,8,128,2,156.981833,60.047917,768,260,6,4,1528,1000
Goldilocks,wide,4,16,32,8,128,4,316.596333,120.965417,1536,520,12,6,2376,1304
Goldilocks,wide,4,16,32,8,128,8,631.415750,238.048333,3072,1040,24,10,4072,1912
Goldilocks,wide,4,16,32,8,128,16,1263.707333,484.692667,6144,2080,48,18,7464,3128
Goldilocks,wide,4,16,32,8,128,32,2548.481167,981.321667,12288,4160,96,34,14248,5560
Goldilocks,wide,4,16,32,8,128,64,5075.975583,1933.898167,24576,8320,192,66,27816,10424
Goldilocks,wide,4,16,32,16,256,1,158.996667,58.836000,768,258,3,3,1104,848
Goldilocks,wide,4,16,32,16,256,2,331.974250,122.465833,1536,516,6,4,1528,1000
Goldilocks,wide,4,16,32,16,256,4,641.798250,238.338917,3072,1032,12,6,2376,1304
Goldilocks,wide,4,16,32,16,256,8,1289.584750,476.316000,6144,2064,24,10,4072,1912
Goldilocks,wide,4,16,32,16,256,16,2562.622083,965.632667,12288,4128,48,18,7464,3128
Goldilocks,wide,4,16,32,16,256,32,5080.438083,1944.119917,24576,8256,96,34,14248,5560
Goldilocks,wide,4,16,32,16,256,64,10259.996500,3850.840667,49152,16512,192,66,27816,10424
Goldilocks,wide,4,16,32,32,512,1,327.414750,122.580833,1536,514,3,3,1104,848
Goldilocks,wide,4,16,32,32,512,2,629.151917,230.508500,3072,1028,6,4,1528,1000
Goldilocks,wide,4,16,32,32,512,4,1251.185167,464.942000,6144,2056,12,6,2376,1304
Goldilocks,wide,4,16,32,32,512,8,2559.114917,983.389250,12288,4112,24,10,4072,1912
Goldilocks,wide,4,16,32,32,512,16,5082.479250,1910.781083,24576,8224,48,18,7464,3128
Goldilocks,wide,4,16,32,32,512,32,10271.866417,3826.317000,49152,16448,96,34,14248,5560
Goldilocks,wide,4,16,32,32,512,64,20505.230167,7600.948583,98304,32896,192,66,27816,10424
Goldilocks,wide,5,32,64,1,32,1,21.958583,8.548250,96,34,3,3,1272,952
Goldilocks,wide,5,32,64,1,32,2,44.140833,16.793167,192,68,6,4,1792,1136
Goldilocks,wide,5,32,64,1,32,4,89.993083,34.014833,384,136,12,6,2832,1504
Goldilocks,wide,5,32,64,1,32,8,181.396917,68.981333,768,272,24,10,4912,2240
Goldilocks,wide,5,32,64,1,32,16,351.894417,134.206417,1536,544,48,18,9072,3712
Goldilocks,wide,5,32,64,1,32,32,721.249167,274.724750,3072,1088,96,34,17392,6656
Goldilocks,wide,5,32,64,1,32,64,1417.413250,550.988917,6144,2176,192,66,34032,12544
Goldilocks,wide,5,32,64,2,64,1,45.632000,17.768167,192,66,3,3,1272,952
Goldilocks,wide,5,32,64,2,64,2,93.134083,35.201500,384,132,6,4,1792,1136
Goldilocks,wide,5,32,64,2,64,4,184.338000,70.005833,768,264,12,6,2832,1504
Goldilocks,wide,5,32,64,2,64,8,372.458833,141.706167,1536,528,24,10,4912,2240
Goldilocks,wide,5,32,64,2,64,16,731.389417,275.824250,3072,1056,48,18,9072,3712
Goldilocks,wide,5,32,64,2,64,32,1486.379333,559.114750,6144,2112,96,34,17392,6656
Goldilocks,wide,5,32,64,2,64,64,2945.831667,1149.609833,12288,4224,192,66,34032,12544
Goldilocks,wide,5,32,64,4,128,1,92.850250,35.088083,384,130,3,3,1272,952
Goldilocks,wide,5,32,64,4,128,2,187.968500,70.527083,768,260,6,4,1792,1136
Goldilocks,wide,5,32,64,4,128,4,385.903083,141.694083,1536,520,12,6,2832,1504
Goldilocks,wide,5,32,64,4,128,8,754.591750,285.498667,3072,1040,24,10,4912,2240
Goldilocks,wide,5,32,64,4,128,16,1505.552917,558.199750,6144,2080,48,18,9072,3712
Goldilocks,wide,5,32,64,4,128,32,2995.344000,1149.295000,12288,4160,96,34,17392,6656
Goldilocks,wide,5,32,64,4,128,64,6032.655083,2278.416167,24576,8320,192,66,34032,12544
Goldilocks,wide,5,32,64,8,256,1,189.972417,70.311750,768,258,3,3,1272,952
Goldilocks,wide,5,32,64,8,256,2,373.824917,140.204333,1536,516,6,4,1792,1136
Goldilocks,wide,5,32,64,8,256,4,748.558417,277.742833,3072,1032,12,6,2832,1504
Goldilocks,wide,5,32,64,8,256,8,1527.661000,582.366000,6144,2064,24,10,4912,2240
Goldilocks,wide,5,32,64,8,256,16,3064.949417,1182.594500,12288,4128,48,18,9072,3712
Goldilocks,wide,5,32,64,8,256,32,6036.503083,2281.603250,24576,8256,96,34,17392,6656
Goldilocks,wide,5,32,64,8,256,64,12224.915667,4553.299417,49152,16512,192,66,34032,12544
Goldilocks,wide,5,32,64,16,512,1,381.445750,138.337667,1536,514,3,3,1272,952
Goldilocks,wide,5,32,64,16,512,2,754.865917,277.137917,3072,1028,6,4,1792,1136
Goldilocks,wide,5,32,64,16,512,4,1526.209333,557.163750,6144,2056,12,6,2832,1504
Goldilocks,wide,5,32,64,16,512,8,3004.196500,1149.171833,12288,4112,24,10,4912,2240
Goldilocks,wide,5,32,64,16,512,16,6102.284000,2220.483083,24576,8224,48,18,9072,3712
Goldilocks,wide,5,32,64,16,512,32,12203.062500,4467.549167,49152,16448,96,34,17392,6656
Goldilocks,wide,5,32,64,16,512,64,24410.294250,8924.126250,98304,32896,192,66,34032,12544
Goldilocks,wide,5,32,64,32,1024,1,762.687667,276.216250,3072,1026,3,3,1272,952
Goldilocks,wide,5,32,64,32,1024,2,1514.297750,553.786750,6144,2052,6,4,1792,1136
Goldilocks,wide,5,32,64,32,1024,4,3001.312667,1133.567667,12288,4104,12,6,2832,1504
Goldilocks,wide,5,32,64,32,1024,8,6012.328583,2229.523750,24576,8208,24,10,4912,2240
Goldilocks,wide,5,32,64,32,1024,16,11932.821417,4407.728750,49152,16416,48,18,9072,3712
Goldilocks,wide,5,32,64,32,1024,32,24092.422167,8707.428000,98304,32832,96,34,17392,6656
Goldilocks,wide,5,32,64,32,1024,64,48152.166500,17618.469833,196608,65664,192,66,34032,12544
Goldilocks,wide,6,64,128,1,64,1,55.369750,20.746500,192,66,3,3,1440,1056
Goldilocks,wide,6,64,128,1,64,2,110.694917,40.888000,384,132,6,4,2056,1272
Goldilocks,wide,6,64,128,1,64,4,211.596250,79.166167,768,264,12,6,3288,1704
Goldilocks,wide,6,64,128,1,64,8,430.159167,162.985083,1536,528,24,10,5752,2568
Goldilocks,wide,6,64,128,1,64,16,876.549833,324.190333,3072,1056,48,18,10680,4296
Goldilocks,wide,6,64,128,1,64,32,1736.092083,651.059083,6144,2112,96,34,20536,7752
Goldilocks,wide,6,64,128,1,64,64,3466.792667,1314.062083,12288,4224,192,66,40248,14664
Goldilocks,wide,6,64,128,2,128,1,111.113583,40.762000,384,130,3,3,1440,1056
Goldilocks,wide,6,64,128,2,128,2,220.837500,82.692667,768,260,6,4,2056,1272
Goldilocks,wide,6,64,128,2,128,4,451.627417,168.253583,1536,520,12,6,3288,1704
Goldilocks,wide,6,64,128,2,128,8,907.241000,333.093583,3072,1040,24,10,5752,2568
Goldilocks,wide,6,64,128,2,128,16,1806.479500,662.605083,6144,2080,48,18,10680,4296
Goldilocks,wide,6,64,128,2,128,32,3593.693083,1372.499833,12288,4160,96,34,20536,7752
Goldilocks,wide,6,64,128,2,128,64,7122.729500,2673.714917,24576,8320,192,66,40248,14664
Goldilocks,wide,6,64,128,4,256,1,222.738000,82.948833,768,258,3,3,1440,1056
Goldilocks,wide,6,64,128,4,256,2,442.103583,165.799583,1536,516,6,4,2056,1272
Goldilocks,wide,6,64,128,4,256,4,877.670583,327.970833,3072,1032,12,6,3288,1704
Goldilocks,wide,6,64,128,4,256,8,1821.483167,658.457500,6144,2064,24,10,5752,2568
Goldilocks,wide,6,64,128,4,256,16,3588.463500,1347.556833,12288,4128,48,18,10680,4296
Goldilocks,wide,6,64,128,4,256,32,7147.116917,2663.040750,24576,8256,96,34,20536,7752
Goldilocks,wide,6,64,128,4,256,64,14321.771417,5334.526667,49152,16512,192,66,40248,14664
Goldilocks,wide,6,64,128,8,512,1,441.688917,164.039083,1536,514,3,3,1440,1056
Goldilocks,wide,6,64,128,8,512,2,875.603500,326.567833,3072,1028,6,4,2056,1272
Goldilocks,wide,6,64,128,8,512,4,1747.103417,641.980917,6144,2056,12,6,3288,1704
Goldilocks,wide,6,64,128,8,512,8,3501.751667,1323.274583,12288,4112,24,10,5752,2568
Goldilocks,wide,6,64,128,8,512,16,7026.139167,2613.068667,24576,8224,48,18,10680,4296
Goldilocks,wide,6,64,128,8,512,32,14143.718167,5235.705500,49152,16448,96,34,20536,7752
Goldilocks,wide,6,64,128,8,512,64,28307.052583,10394.944417,98304,32896,192,66,40248,14664
Goldilocks,wide,6,64,128,16,1024,1,855.836583,315.337833,3072,1026,3,3,1440,1056
Goldilocks,wide,6,64,128,16,1024,2,1730.592167,630.961000,6144,2052,6,4,2056,1272
Goldilocks,wide,6,64,128,16,1024,4,3399.937417,1264.547000,12288,4104,12,6,3288,1704
Goldilocks,wide,6,64,128,16,1024,8,6928.525333,2535.944500,24576,8208,24,10,5752,2568
Goldilocks,wide,6,64,128,16,1024,16,13775.763417,5060.648000,49152,16416,48,18,10680,4296
Goldilocks,wide,6,64,128,16,1024,32,27616.720000,10070.399417,98304,32832,96,34,20536,7752
Goldilocks,wide,6,64,128,16,1024,64,54047.660500,19685.385000,196608,65664,192,66,40248,14664
Goldilocks,wide,6,64,128,32,2048,1,1699.188833,619.687667,6144,2050,3,3,1440,1056
Goldilocks,wide,6,64,128,32,2048,2,3357.769750,1259.605083,12288,4100,6,4,2056,1272
Goldilocks,wide,6,64,128,32,2048,4,6842.130917,2479.297000,24576,8200,12,6,3288,1704
Goldilocks,wide,6,64,128,32,2048,8,13609.037583,4946.741583,49152,16400,24,10,5752,2568
Goldilocks,wide,6,64,128,32,2048,16,27086.336583,9876.371417,98304,32800,48,18,10680,4296
Goldilocks,wide,6,64,128,32,2048,32,54236.261750,19634.442500,196608,65600,96,34,20536,7752
Goldilocks,wide,6,64,128,32,2048,64,108859.120250,39543.554833,393216,131200,192,66,40248,14664
Goldilocks,wide,7,128,256,1,128,1,131.586500,47.343917,384,130,3,3,1608,1160
Goldilocks,wide,7,128,256,1,128,2,260.727417,92.520833,768,260,6,4,2320,1408
Goldilocks,wide,7,128,256,1,128,4,517.863667,191.052750,1536,520,12,6,3744,1904
Goldilocks,wide,7,128,256,1,128,8,1036.765000,372.692500,3072,1040,24,10,6592,2896
Goldilocks,wide,7,128,256,1,128,16,2076.644750,754.164250,6144,2080,48,18,12288,4880
Goldilocks,wide,7,128,256,1,128,32,4161.685750,1533.903167,12288,4160,96,34,23680,8848
Goldilocks,wide,7,128,256,1,128,64,8323.142583,3000.577583,24576,8320,192,66,46464,16784
Goldilocks,wide,7,128,256,2,256,1,250.962083,91.609833,768,258,3,3,1608,1160
Goldilocks,wide,7,128,256,2,256,2,517.251250,185.951917,1536,516,6,4,2320,1408
Goldilocks,wide,7,128,256,2,256,4,1027.014833,366.921333,3072,1032,12,6,3744,1904
Goldilocks,wide,7,128,256,2,256,8,2051.285333,736.827500,6144,2064,24,10,6592,2896
Goldilocks,wide,7,128,256,2,256,16,4087.971500,1500.312333,12288,4128,48,18,12288,4880
Goldilocks,wide,7,128,256,2,256,32,8274.847750,2974.402083,24576,8256,96,34,23680,8848
Goldilocks,wide,7,128,256,2,256,64,16486.850583,5984.540417,49152,16512,192,66,46464,16784
Goldilocks,wide,7,128,256,4,512,1,511.703417,182.992083,1536,514,3,3,1608,1160
Goldilocks,wide,7,128,256,4,512,2,1023.432000,365.942250,3072,1028,6,4,2320,1408
Goldilocks,wide,7,128,256,4,512,4,2027.520917,716.220167,6144,2056,12,6,3744,1904
Goldilocks,wide,7,128,256,4,512,8,4041.973583,1494.738750,12288,4112,24,10,6592,2896
Goldilocks,wide,7,128,256,4,512,16,8192.369667,2964.559500,24576,8224,48,18,12288,4880
Goldilocks,wide,7,128,256,4,512,32,16305.740500,5857.844833,49152,16448,96,34,23680,8848
Goldilocks,wide,7,128,256,4,512,64,32728.598500,11809.898917,98304,32896,192,66,46464,16784
Goldilocks,wide,7,128,256,8,1024,1,977.085417,352.238333,3072,1026,3,3,1608,1160
Goldilocks,wide,7,128,256,8,1024,2,1958.733333,701.527333,6144,2052,6,4,2320,1408
Goldilocks,wide,7,128,256,8,1024,4,3905.248417,1422.721583,12288,4104,12,6,3744,1904
Goldilocks,wide,7,128,256,8,1024,8,7885.390917,2865.111583,24576,8208,24,10,6592,2896
Goldilocks,wide,7,128,256,8,1024,16,15880.763667,5692.400750,49152,16416,48,18,12288,4880
Goldilocks,wide,7,128,256,8,1024,32,31895.946833,11468.464333,98304,32832,96,34,23680,8848
Goldilocks,wide,7,128,256,8,1024,64,63648.208583,22787.201167,196608,65664,192,66,46464,16784
Goldilocks,wide,7,128,256,16,2048,1,1982.801417,702.110833,6144,2050,3,3,1608,1160
Goldilocks,wide,7,128,256,16,2048,2,3883.632250,1436.261750,12288,4100,6,4,2320,1408
Goldilocks,wide,7,128,256,16,2048,4,7809.632833,2794.493417,24576,8200,12,6,3744,1904
Goldilocks,wide,7,128,256,16,2048,8,15285.411417,5389.526667,49152,16400,24,10,6592,2896
Goldilocks,wide,7,128,256,16,2048,16,30914.929833,10942.707417,98304,32800,48,18,12288,4880
Goldilocks,wide,7,128,256,16,2048,32,62588.889417,22201.444833,196608,65600,96,34,23680,8848
Goldilocks,wide,7,128,256,16,2048,64,123305.476500,43677.813500,393216,131200,192,66,46464,16784
Goldilocks,wide,7,128,256,32,4096,1,3785.610500,1388.094250,12288,4098,3,3,1608,1160
Goldilocks,wide,7,128,256,32,4096,2,7626.404250,2709.183917,24576,8196,6,4,2320,1408
Goldilocks,wide,7,128,256,32,4096,4,15078.964333,5362.369667,49152,16392,12,6,3744,1904
Goldilocks,wide,7,128,256,32,4096,8,30561.072833,10828.273750,98304,32784,24,10,6592,2896
